IMD Rank,Country,Country ISO,Region,Program Name,Authority / Portal,Official URL,Source type
1,Switzerland,CHE,Europe,Work Permit (L/B/C permits) – Hub,State Secretariat for Migration (SEM),https://www.sem.admin.ch/sem/en/home/themen/arbeit.html,Official
1,Switzerland,CHE,Europe,Highly Qualified Non-EU Worker Quota,SEM – Quota System,https://www.sem.admin.ch/sem/en/home/themen/arbeit/nicht-eu_efta-angehoerige.html,Official
2,Netherlands,NLD,Europe,Highly Skilled Migrant (HSM) Permit,IND (Immigration & Naturalisation Service),https://ind.nl/en/residence-permits/work/highly-skilled-migrant,Official
2,Netherlands,NLD,Europe,EU Blue Card,IND,https://ind.nl/en/residence-permits/work/eu-blue-card,Official
2,Netherlands,NLD,Europe,Orientation Year (Zoekjaar),IND,https://ind.nl/en/residence-permits/work/orientation-year-highly-educated-persons,Official
3,Ireland,IRL,Europe,Critical Skills Employment Permit,DETE (Dept of Enterprise),https://enterprise.gov.ie/en/what-we-do/workplace-and-skills/employment-permits/permit-types/critical-skills-employment-permit/,Official
3,Ireland,IRL,Europe,General Employment Permit,DETE,https://enterprise.gov.ie/en/what-we-do/workplace-and-skills/employment-permits/permit-types/general-employment-permit/,Official
4,Luxembourg,LUX,Europe,Single Permit (Employed Persons),MIFI / Immigration Directorate,https://guichet.public.lu/en/citoyens/immigration/salaries/salarie-hautement-qualifie.html,Official
4,Luxembourg,LUX,Europe,EU Blue Card,Immigration Directorate,https://guichet.public.lu/en/citoyens/immigration/salaries/carte-bleue-europeenne.html,Official
5,Iceland,ISL,Europe,Work Permit for Skilled Workers,Directorate of Immigration (Útlendingastofnun),https://www.utlendingastofnun.is/en/individuals/work-permit/,Official
5,Iceland,ISL,Europe,EU / EEA Registration,Directorate of Immigration,https://www.utlendingastofnun.is/en/individuals/eu-eea-efta-citizens/,Official
6,Germany,DEU,Europe,Skilled Immigration Act (Fachkräfteeinwanderungsgesetz),BAMF / Make it in Germany,https://www.make-it-in-germany.com/en/visa-residence/types/skilled-worker,Official
6,Germany,DEU,Europe,EU Blue Card Germany,BAMF,https://www.make-it-in-germany.com/en/visa-residence/types/eu-blue-card,Official
6,Germany,DEU,Europe,Opportunity Card (Chancenkarte),Make it in Germany,https://www.make-it-in-germany.com/en/visa-residence/types/job-seeker-visa/opportunity-card,Official
7,Canada,CAN,North America,Express Entry – Federal Skilled Worker,IRCC,https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/who-can-apply/federal-skilled-workers.html,Official
